Timestamp,HR,BR,Temp,Posture,Activity,Acceleration,Battery,BRAmplitude,ECGAmplitude,ECGNoise,XMin,XPeak,YMin,YPeak,ZMin,ZPeak
25/05/2019 16:10:03.444,71,13.9,33.9,93,0.01,0.03,4.157,0.021,0.002729,0.001848,0.01,0.11,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:10:04.444,71,13.9,33.9,93,0.02,0.06,4.157,0.025,0.002729,0.001819,0.01,0.11,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:05.444,70,13.9,33.9,93,0.01,0.03,4.157,0.024,0.002729,0.001891,0.06,0.11,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:06.444,70,13.9,33.9,93,0.00,0.03,4.157,0.026,0.002729,0.002007,0.06,0.06,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:07.444,70,13.9,33.9,93,0.00,0.02,4.157,0.024,0.002729,0.002064,0.06,0.06,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:08.444,71,13.8,33.9,93,0.00,0.03,4.157,0.022,0.002729,0.002093,0.06,0.06,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:09.444,71,13.8,33.9,93,0.00,0.03,4.157,0.020,0.002729,0.002093,0.06,0.06,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:10.444,71,13.8,33.9,93,0.00,0.03,4.157,0.021,0.002729,0.002137,0.06,0.06,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:11.444,71,13.7,33.9,93,0.00,0.03,4.157,0.024,0.002729,0.002064,0.06,0.11,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:12.444,71,13.6,33.9,93,0.01,0.05,4.157,0.023,0.002729,0.001833,0.06,0.11,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:13.444,71,13.5,33.9,94,0.03,0.05,4.157,0.020,0.002729,0.001574,0.06,0.11,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:14.444,71,13.4,33.9,95,0.02,0.03,4.157,0.018,0.002729,0.001501,0.06,0.11,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:15.444,71,13.4,33.9,95,0.02,0.03,4.157,0.019,0.002729,0.001545,0.06,0.11,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:10:16.444,70,13.4,33.9,96,0.02,0.03,4.157,0.020,0.002729,0.001588,0.06,0.11,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:10:17.444,68,13.3,33.9,96,0.01,0.03,4.157,0.020,0.002729,0.001660,0.06,0.11,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:10:18.444,67,12.9,33.9,96,0.01,0.03,4.157,0.022,0.002729,0.001545,0.06,0.11,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:10:19.444,66,12.2,33.9,96,0.01,0.03,4.157,0.021,0.002729,0.001458,0.06,0.11,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:20.444,65,11.6,33.9,95,0.02,0.03,4.157,0.020,0.002729,0.001472,0.06,0.11,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:21.444,65,11.1,33.9,94,0.02,0.03,4.157,0.020,0.002729,0.001545,0.06,0.11,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:22.444,65,10.7,33.9,93,0.01,0.03,4.157,0.018,0.002729,0.001588,0.06,0.11,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:23.444,65,10.8,33.9,93,0.01,0.03,4.157,0.019,0.002729,0.001501,0.06,0.11,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:24.444,64,10.9,33.9,93,0.01,0.03,4.157,0.018,0.002729,0.001545,0.06,0.06,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:25.444,64,11.0,33.9,93,0.01,0.03,4.157,0.021,0.002729,0.001675,0.06,0.06,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:26.444,63,11.0,33.9,93,0.01,0.03,4.157,0.021,0.002729,0.001819,0.01,0.06,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:27.444,63,11.2,33.9,93,0.01,0.05,4.157,0.021,0.002729,0.001790,0.01,0.06,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:28.444,63,11.6,33.9,93,0.01,0.03,4.157,0.021,0.002729,0.001805,0.01,0.06,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:29.444,63,11.8,33.9,93,0.01,0.03,4.157,0.021,0.002729,0.001805,0.01,0.06,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:10:30.444,64,12.4,33.9,93,0.01,0.03,4.157,0.025,0.002729,0.001862,0.01,0.06,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:31.444,64,12.8,33.9,93,0.01,0.05,4.157,0.025,0.002729,0.001862,0.01,0.06,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:32.444,65,13.1,33.9,93,0.01,0.05,4.157,0.024,0.002729,0.001935,0.01,0.06,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:33.444,66,13.7,33.9,93,0.01,0.02,4.157,0.027,0.002729,0.001891,0.01,0.06,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:34.444,67,14.2,33.9,93,0.01,0.03,4.157,0.025,0.002729,0.001963,0.01,0.06,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:35.444,68,14.6,33.9,93,0.01,0.03,4.157,0.023,0.002729,0.001978,0.06,0.06,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:36.444,68,15.6,33.9,93,0.01,0.03,4.157,0.022,0.002729,0.001920,0.06,0.06,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:37.444,69,16.5,33.9,93,0.01,0.03,4.157,0.023,0.002729,0.002021,0.01,0.06,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:38.444,69,17.1,33.9,93,0.01,0.02,4.157,0.023,0.002729,0.002050,0.01,0.06,-1.01,-0.96,-0.08,-0.08
25/05/2019 16:10:39.444,69,17.4,33.9,93,0.03,0.08,4.157,0.022,0.002729,0.001949,0.01,0.06,-1.01,-0.96,-0.08,0.01
25/05/2019 16:10:40.444,70,17.4,33.9,93,0.05,0.10,4.157,0.021,0.002729,0.001978,0.06,0.11,-1.01,-0.96,-0.03,0.01
25/05/2019 16:10:41.444,70,17.4,33.9,93,0.02,0.07,4.157,0.019,0.002729,0.001920,0.06,0.11,-1.01,-0.96,-0.03,0.01
25/05/2019 16:10:42.444,71,17.3,33.9,93,0.03,0.06,4.157,0.018,0.002729,0.001819,0.06,0.11,-1.01,-0.96,-0.03,0.01
25/05/2019 16:10:43.444,70,17.1,33.9,93,0.02,0.03,4.157,0.018,0.002729,0.001833,0.01,0.06,-1.01,-0.96,-0.03,0.01
25/05/2019 16:10:44.444,70,16.7,33.9,92,0.02,0.05,4.157,0.018,0.002729,0.001848,0.01,0.06,-1.01,-1.01,-0.08,0.01
25/05/2019 16:10:45.444,70,16.4,33.9,91,0.02,0.03,4.157,0.018,0.002729,0.001906,0.01,0.06,-1.01,-1.01,-0.08,0.01
25/05/2019 16:10:46.444,70,16.1,33.9,91,0.03,0.06,4.157,0.016,0.002729,0.001920,-0.03,0.06,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:47.444,71,15.9,33.9,90,0.03,0.10,4.157,0.016,0.002729,0.001920,-0.08,0.06,-1.06,-0.96,-0.08,0.01
25/05/2019 16:10:48.444,72,15.6,33.9,89,0.03,0.03,4.157,0.016,0.002729,0.001819,-0.03,0.01,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:10:49.444,73,15.4,33.9,89,0.01,0.06,4.157,0.017,0.002729,0.001732,-0.08,0.01,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:10:50.444,74,15.4,33.9,88,0.02,0.05,4.157,0.016,0.002729,0.001689,-0.08,0.01,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:10:51.444,75,15.5,33.9,87,0.03,0.03,4.157,0.016,0.002729,0.001660,-0.08,-0.03,-1.01,-1.01,-0.08,-0.08
