Timestamp,HR,BR,Temp,Posture,Activity,Acceleration,Battery,BRAmplitude,ECGAmplitude,ECGNoise,XMin,XPeak,YMin,YPeak,ZMin,ZPeak
25/05/2019 15:44:40.444,65,14.3,34.2,-87,0.08,0.15,4.155,0.034,0.014209,0.004418,-0.14,0.06,-1.06,-0.96,-0.03,0.01
25/05/2019 15:44:41.444,66,14.1,34.2,-87,0.03,0.08,4.156,0.034,0.014209,0.003523,-0.08,0.01,-1.01,-0.96,-0.03,0.06
25/05/2019 15:44:42.444,66,14.4,34.2,-88,0.03,0.06,4.156,0.036,0.014555,0.004837,-0.03,0.01,-1.01,-1.01,0.01,0.01
25/05/2019 15:44:43.444,67,14.7,34.2,-88,0.02,0.05,4.156,0.033,0.014555,0.005444,-0.08,0.01,-1.01,-1.01,0.01,0.06
25/05/2019 15:44:44.444,68,14.9,34.2,-89,0.02,0.03,4.156,0.030,0.011956,0.005718,-0.03,0.01,-1.01,-1.01,0.01,0.06
25/05/2019 15:44:45.444,68,15.1,34.2,-89,0.01,0.02,4.156,0.028,0.011956,0.006873,-0.03,0.01,-1.01,-1.01,0.01,0.01
25/05/2019 15:44:46.444,69,15.2,34.2,-89,0.02,0.05,4.156,0.027,0.014743,0.006628,-0.08,0.01,-1.01,-1.01,0.01,0.06
25/05/2019 15:44:47.444,69,15.0,34.2,-89,0.02,0.03,4.156,0.026,0.014743,0.006685,-0.03,0.01,-1.01,-1.01,0.01,0.01
25/05/2019 15:44:48.444,70,14.6,34.2,-89,0.01,0.03,4.156,0.023,0.014469,0.006425,-0.03,0.01,-1.01,-0.96,0.01,0.01
25/05/2019 15:44:49.444,70,14.3,34.2,-88,0.01,0.03,4.156,0.020,0.014469,0.006209,-0.03,0.01,-1.01,-0.96,0.01,0.06
25/05/2019 15:44:50.444,71,14.3,34.2,-88,0.01,0.03,4.156,0.019,0.014599,0.006411,-0.08,0.01,-1.01,-1.01,0.01,0.01
25/05/2019 15:44:51.444,72,14.3,34.2,-88,0.03,0.06,4.156,0.019,0.014599,0.006353,-0.08,0.01,-1.06,-0.96,-0.03,0.01
25/05/2019 15:44:52.444,72,14.3,34.2,-89,0.02,0.10,4.156,0.018,0.014555,0.006007,-0.08,0.06,-1.01,-0.96,-0.03,0.06
25/05/2019 15:44:53.444,73,14.5,34.2,-89,0.02,0.06,4.156,0.017,0.014555,0.005776,-0.08,0.01,-1.06,-0.96,0.01,0.06
25/05/2019 15:44:54.444,74,14.5,34.2,-88,0.01,0.06,4.156,0.017,0.014729,0.005935,-0.08,0.01,-1.01,-0.96,0.01,0.06
25/05/2019 15:44:55.444,75,15.1,34.2,-88,0.02,0.05,4.156,0.019,0.014729,0.004606,-0.08,0.01,-1.01,-1.01,0.01,0.06
25/05/2019 15:44:56.444,76,15.5,34.2,-87,0.02,0.05,4.156,0.017,0.008144,0.003898,-0.08,-0.03,-1.01,-1.01,0.01,0.06
25/05/2019 15:44:57.444,77,15.9,34.2,-87,0.02,0.03,4.156,0.017,0.008144,0.003407,-0.08,-0.03,-1.01,-1.01,0.01,0.06
25/05/2019 15:44:58.444,77,16.1,34.2,-87,0.04,0.08,4.156,0.015,0.005790,0.002613,-0.08,0.01,-1.01,-0.96,0.01,0.11
25/05/2019 15:44:59.444,78,16.4,34.2,-88,0.05,0.08,4.156,0.015,0.005790,0.002555,-0.08,0.01,-1.01,-0.96,0.01,0.11
25/05/2019 15:45:00.444,78,16.6,34.2,-87,0.02,0.06,4.156,0.017,0.006642,0.002483,-0.08,0.01,-1.06,-1.01,0.01,0.06
25/05/2019 15:45:01.444,79,16.6,34.2,-87,0.01,0.05,4.156,0.020,0.006642,0.002079,-0.08,-0.03,-1.01,-1.01,0.01,0.06
25/05/2019 15:45:02.444,79,16.7,34.2,-87,0.02,0.05,4.156,0.021,0.004794,0.001776,-0.08,0.01,-1.01,-1.01,0.06,0.11
25/05/2019 15:45:03.444,79,16.7,34.2,-85,0.02,0.06,4.156,0.020,0.004794,0.001732,-0.14,-0.08,-1.01,-1.01,0.06,0.06
25/05/2019 15:45:04.444,80,16.7,34.2,-85,0.02,0.03,4.156,0.018,0.004216,0.001516,-0.14,-0.03,-1.01,-1.01,0.01,0.06
25/05/2019 15:45:05.444,80,16.7,34.2,-85,0.02,0.05,4.156,0.019,0.004216,0.001314,-0.14,-0.03,-1.06,-1.01,-0.03,0.01
25/05/2019 15:45:06.444,80,16.7,34.2,-85,0.02,0.06,4.156,0.020,0.003768,0.001415,-0.14,-0.08,-1.01,-1.01,-0.03,0.01
25/05/2019 15:45:07.444,80,16.6,34.2,85,0.03,0.10,4.156,0.019,0.003768,0.001083,-0.14,0.01,-1.01,-0.96,-0.03,0.01
25/05/2019 15:45:08.444,80,16.5,34.2,85,0.01,0.07,4.156,0.017,0.003205,0.000823,-0.08,0.01,-1.01,-1.01,-0.03,0.01
25/05/2019 15:45:09.444,80,16.4,34.2,85,0.01,0.02,4.156,0.015,0.003205,0.000635,-0.08,-0.03,-1.01,-1.01,-0.03,0.01
25/05/2019 15:45:10.444,80,16.4,34.2,85,0.01,0.02,4.156,0.013,0.003191,0.000606,-0.08,-0.08,-1.01,-1.01,-0.03,0.01
25/05/2019 15:45:11.444,79,16.3,34.2,84,0.01,0.03,4.156,0.013,0.003191,0.000635,-0.08,-0.08,-1.01,-1.01,-0.03,0.01
25/05/2019 15:45:12.444,79,15.8,34.2,83,0.04,0.08,4.153,0.014,0.003018,0.000649,-0.19,-0.08,-1.01,-1.01,-0.08,0.01
25/05/2019 15:45:13.444,78,14.9,34.2,80,0.08,0.11,4.153,0.019,0.003018,0.000909,-0.24,-0.14,-1.01,-0.96,-0.08,-0.03
25/05/2019 15:45:14.444,77,14.2,34.2,78,0.04,0.08,4.153,0.019,0.003335,0.000851,-0.24,-0.19,-1.01,-1.01,-0.08,-0.03
25/05/2019 15:45:15.444,75,13.7,34.2,78,0.02,0.03,4.153,0.020,0.003335,0.000837,-0.24,-0.19,-1.01,-1.01,-0.08,-0.03
25/05/2019 15:45:16.444,73,13.2,34.2,77,0.01,0.03,4.153,0.020,0.003306,0.000779,-0.24,-0.19,-1.01,-1.01,-0.08,-0.03
25/05/2019 15:45:17.444,71,12.8,34.2,77,0.01,0.02,4.153,0.020,0.003306,0.000866,-0.24,-0.24,-1.01,-1.01,-0.08,-0.03
25/05/2019 15:45:18.444,70,12.5,34.2,77,0.01,0.03,4.153,0.020,0.003306,0.000895,-0.24,-0.24,-1.01,-1.01,-0.08,-0.03
25/05/2019 15:45:19.444,68,12.3,34.2,77,0.01,0.03,4.153,0.019,0.003306,0.002007,-0.24,-0.24,-1.01,-1.01,-0.08,-0.03
25/05/2019 15:45:20.444,67,11.5,34.2,77,0.01,0.03,4.153,0.020,0.003306,0.001963,-0.24,-0.19,-1.01,-1.01,-0.08,-0.03
25/05/2019 15:45:21.444,67,10.9,34.2,77,0.01,0.03,4.153,0.019,0.003306,0.002570,-0.24,-0.24,-1.01,-1.01,-0.08,-0.03
25/05/2019 15:45:22.444,66,10.4,34.2,77,0.01,0.02,4.153,0.021,0.003306,0.004086,-0.24,-0.19,-1.01,-1.01,-0.08,-0.03
25/05/2019 15:45:23.444,66,10.0,34.2,77,0.01,0.02,4.153,0.020,0.003306,0.004808,-0.24,-0.24,-1.01,-1.01,-0.08,-0.03
25/05/2019 15:45:24.444,66,10.1,34.2,78,0.02,0.05,4.153,0.022,0.003306,0.004057,-0.24,-0.19,-1.01,-1.01,-0.08,-0.03
25/05/2019 15:45:25.444,66,10.1,34.2,78,0.06,0.11,4.153,0.025,0.003306,0.002671,-0.19,-0.14,-1.01,-1.01,-0.08,0.01
25/05/2019 15:45:26.444,66,10.2,34.2,79,0.05,0.07,4.153,0.024,0.003306,0.003436,-0.19,-0.14,-1.06,-1.01,-0.03,0.01
25/05/2019 15:45:27.444,66,10.2,34.2,80,0.05,0.10,4.153,0.025,0.003306,0.004592,-0.19,-0.08,-1.06,-0.96,-0.08,0.06
25/05/2019 15:45:28.444,66,10.4,34.2,-81,0.06,0.10,4.153,0.027,0.003306,0.004000,-0.24,-0.08,-1.06,-0.91,-0.03,0.11
25/05/2019 15:45:29.444,66,10.7,34.2,-81,0.03,0.08,4.153,0.025,0.003306,0.003667,-0.24,-0.08,-1.06,-0.96,0.01,0.06
25/05/2019 15:45:30.444,66,11.1,34.2,-82,0.02,0.06,4.153,0.026,0.003306,0.002628,-0.19,-0.08,-1.06,-0.96,0.01,0.06
25/05/2019 15:45:31.444,67,11.4,34.2,-82,0.01,0.02,4.153,0.031,0.003306,0.001747,-0.14,-0.14,-1.01,-1.01,0.01,0.06
25/05/2019 15:45:32.444,67,11.7,34.2,-82,0.04,0.41,4.153,0.035,0.003306,0.002772,-0.50,0.26,-1.16,-0.75,-0.50,0.37
25/05/2019 15:45:33.444,67,11.9,34.2,-82,0.03,0.20,4.153,0.041,0.003306,0.001718,-0.24,0.06,-1.16,-0.91,-0.08,0.21
25/05/2019 15:45:34.444,67,12.1,34.2,-82,0.02,0.17,4.153,0.046,0.003306,0.002888,-0.14,-0.08,-1.06,-0.96,-0.29,0.21
25/05/2019 15:45:35.444,67,12.3,34.2,-82,0.02,0.08,4.153,0.043,0.003306,0.003465,-0.19,-0.08,-1.11,-0.91,-0.08,0.06
25/05/2019 15:45:36.444,67,12.3,34.2,-82,0.05,0.20,4.153,0.039,0.003306,0.003119,-0.19,-0.08,-1.21,-0.85,-0.14,0.06
